3,3,teacher,teacher,discussion,discussion,Diskussioon,Diskussioon,Discussion,Discussion,"2018-08-21 09:37:44","2018-08-21 09:37:44",,,"2019-06-17 15:08:39","2019-06-17 15:08:39","2019-06-17 15:08:50","2019-06-17 15:08:50"
4,4,teacher,teacher,feedback,feedback,Tagasiside,Tagasiside,Feedback,Feedback,"2018-08-21 09:37:44","2018-08-21 09:37:44",,,"2019-06-17 15:08:41","2019-06-17 15:08:41","2019-06-17 15:08:43","2019-06-17 15:08:43"
4,4,teacher,teacher,feedback,feedback,Tagasiside,Tagasiside,Feedback,Feedback,"2018-08-21 09:37:44","2018-08-21 09:37:44",,,"2019-06-17 15:08:44","2019-06-17 15:08:44","2019-06-17 15:08:46","2019-06-17 15:08:46"
4,4,teacher,teacher,feedback,feedback,Tagasiside,Tagasiside,Feedback,Feedback,"2018-08-21 09:37:44","2018-08-21 09:37:44",,,"2019-06-17 15:08:47","2019-06-17 15:08:47","2019-06-17 15:08:49","2019-06-17 15:08:49"
2,2,teacher,teacher,teaching,teaching,Õpetamine,Õpetamine,Teaching,Teaching,"2018-08-21 09:37:44","2018-08-21 09:37:44",,,"2019-06-17 15:08:40","2019-06-17 15:08:40","2019-06-17 15:08:50","2019-06-17 15:08:50"
